customers,dynamism,strategy,metric,mean,sd,se,ci95_low,ci95_high,n
50,0.1,greedy_insertion,total_distance,1195.7381281682196,56.752983960029525,25.380706012116242,1145.9919443844717,1245.4843119519676,5
50,0.1,greedy_insertion,mean_response_time_ms,0.9906184002174996,0.08855304906857231,0.03960212746644042,0.9129982303832763,1.0682385700517227,5
50,0.1,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.1,greedy_insertion,compute_time_s,0.06073479999904521,0.005220941105021894,0.0023348758434703644,0.056158443345843294,0.06531115665224713,5
50,0.1,greedy_insertion,evaluations,659.0,28.50438562747845,12.74754878398196,634.0148043833954,683.9851956166046,5
50,0.1,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.1,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.1,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.1,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.1,greedy_insertion,accepted_moves,50.0,0.0,0.0,50.0,50.0,5
50,0.1,greedy_insertion,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.1,greedy_insertion,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,total_distance,989.6390383206602,68.34333433544049,30.56406827660807,929.7334644985084,1049.544612142812,5
50,0.1,insertion_2opt_star,mean_response_time_ms,4.169954800920095,0.5333391730817495,0.23851652921486358,3.702462403658963,4.637447198181228,5
50,0.1,insertion_2opt_star,route_disruption,476.8,149.10969116727455,66.68388111080517,346.09959302282186,607.5004069771782,5
50,0.1,insertion_2opt_star,compute_time_s,0.22119525999878534,0.028868304642182624,0.012910298315018618,0.19589107530134886,0.24649944469622181,5
50,0.1,insertion_2opt_star,evaluations,11067.2,374.3597200554568,167.41875641635855,10739.059237423939,11395.340762576063,5
50,0.1,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.1,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,accepted_moves,65.0,3.6742346141747673,1.6431676725154982,61.77939136186962,68.22060863813037,5
50,0.1,insertion_2opt_star,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.1,tabu_search,total_distance,1042.3548369748944,69.97892664724105,31.295527395140486,981.0156032804191,1103.6940706693697,5
