customers,dynamism,strategy,metric,mean,sd,se,ci95_low,ci95_high,n
50,0.1,greedy_insertion,total_distance,1195.7381281682196,56.752983960029525,25.380706012116242,1145.9919443844717,1245.4843119519676,5
50,0.1,greedy_insertion,mean_response_time_ms,0.7184756002970971,0.08228073207738752,0.0367970620326972,0.6463533587130106,0.7905978418811836,5
50,0.1,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.1,greedy_insertion,compute_time_s,0.04374739999766462,0.00476524936753668,0.002131084303109979,0.039570474763569057,0.04792432523176018,5
50,0.1,greedy_insertion,evaluations,659.0,28.50438562747845,12.74754878398196,634.0148043833954,683.9851956166046,5
50,0.1,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.1,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.1,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.1,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,total_distance,969.209344309476,61.39703665648754,27.45758951619051,915.3924688577426,1023.0262197612094,5
50,0.1,insertion_2opt_star,mean_response_time_ms,3.503403599897865,0.1355494145961644,0.06061954106946516,3.3845892994017133,3.622217900394017,5
50,0.1,insertion_2opt_star,route_disruption,523.4,128.93331609789612,57.66073187187273,410.3849655311294,636.4150344688705,5
50,0.1,insertion_2opt_star,compute_time_s,0.1836332000006223,0.006553395375681535,0.002930767508691337,0.1778888956835873,0.18937750431765732,5
50,0.1,insertion_2opt_star,evaluations,12817.0,431.1241120605527,192.80456426132653,12439.1030540478,13194.8969459522,5
50,0.1,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.1,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.1,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.1,tabu_search,total_distance,1195.7381281682196,56.752983960029525,25.380706012116242,1145.9919443844717,1245.4843119519676,5
50,0.1,tabu_search,mean_response_time_ms,0.8582155997864902,0.038356729284404596,0.017153650814897108,0.8245944441892918,0.8918367553836886,5
50,0.1,tabu_search,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.1,tabu_search,compute_time_s,0.05074422000616323,0.0024935541344964876,0.0011151513100619598,0.04855852343844179,0.05292991657388467,5
50,0.1,tabu_search,evaluations,1159.0,28.50438562747845,12.74754878398196,1134.0148043833954,1183.9851956166046,5
50,0.1,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.1,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.1,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.1,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,greedy_insertion,total_distance,1206.3767834119913,46.99290584577718,21.015866386281004,1165.1856852948804,1247.5678815291021,5
50,0.2,greedy_insertion,mean_response_time_ms,0.6684939999249764,0.054703773012932284,0.02446427101652701,0.6205440287325834,0.7164439711173693,5
50,0.2,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.2,greedy_insertion,compute_time_s,0.040628680001827885,0.003389274931404934,0.0015157298282114737,0.0376578495385334,0.04359951046512237,5
50,0.2,greedy_insertion,evaluations,666.6,44.96998999332777,20.11119091451324,627.1820658075541,706.017934192446,5
50,0.2,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.2,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.2,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.2,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,total_distance,1018.0541379016682,38.22854709737205,17.096325998155233,984.545338945284,1051.5629368580526,5
50,0.2,insertion_2opt_star,mean_response_time_ms,3.280279199767392,0.21883708955328202,0.09786692164786953,3.088460033337568,3.4720983661972165,5
50,0.2,insertion_2opt_star,route_disruption,624.6,92.26483620534965,41.26208913760911,543.7263052902862,705.4736947097139,5
50,0.2,insertion_2opt_star,compute_time_s,0.17213228000036906,0.010974194140219409,0.004907808819162091,0.16251297471481135,0.18175158528592678,5
50,0.2,insertion_2opt_star,evaluations,12598.4,515.0653356614091,230.34422067853146,12146.925327470079,13049.87467252992,5
50,0.2,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.2,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,tabu_search,total_distance,1206.3767834119913,46.99290584577718,21.015866386281004,1165.1856852948804,1247.5678815291021,5
50,0.2,tabu_search,mean_response_time_ms,0.9275619996478781,0.07167344511142289,0.03205333909014831,0.8647374550311874,0.9903865442645688,5
50,0.2,tabu_search,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.2,tabu_search,compute_time_s,0.05496889999776613,0.004459014703798858,0.001994131998073067,0.05106040128154292,0.05887739871398934,5
50,0.2,tabu_search,evaluations,1166.6,44.96998999332777,20.11119091451324,1127.182065807554,1206.0179341924459,5
50,0.2,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.2,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.2,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.2,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,greedy_insertion,total_distance,1185.0653832212952,65.76080504781072,29.409126068403214,1127.4234961272248,1242.7072703153656,5
50,0.4,greedy_insertion,mean_response_time_ms,0.7212679996155202,0.034035197373056054,0.015221002990755121,0.6914348337536402,0.7511011654774002,5
50,0.4,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.4,greedy_insertion,compute_time_s,0.043620319999172354,0.0020394972189632615,0.0009120908843047251,0.041832621865935095,0.04540801813240961,5
50,0.4,greedy_insertion,evaluations,690.8,24.933912649241393,11.150784725749125,668.9444619375316,712.6555380624683,5
50,0.4,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.4,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.4,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.4,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,total_distance,953.7077722414284,54.65831058022572,24.443939598536133,905.7976506282976,1001.6178938545593,5
50,0.4,insertion_2opt_star,mean_response_time_ms,3.379497200192418,0.24965972562129132,0.11165122354663065,3.160660802041022,3.598333598343814,5
50,0.4,insertion_2opt_star,route_disruption,414.4,113.75983473968306,50.87494471741468,314.68510835386724,514.1148916461327,5
50,0.4,insertion_2opt_star,compute_time_s,0.17691419999464414,0.012413091850864881,0.005551303437896511,0.166033645256367,0.1877947547329213,5
50,0.4,insertion_2opt_star,evaluations,13071.6,254.38415831179427,113.76405407684801,12848.622454009379,13294.577545990622,5
50,0.4,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.4,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,tabu_search,total_distance,1185.0653832212952,65.76080504781072,29.409126068403214,1127.4234961272248,1242.7072703153656,5
50,0.4,tabu_search,mean_response_time_ms,0.991491999826394,0.24851790935182536,0.11114058778736244,0.7736564477631637,1.2093275518896245,5
50,0.4,tabu_search,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.4,tabu_search,compute_time_s,0.058542879999731665,0.013062046922108482,0.0058415249686252935,0.04709349106122609,0.06999226893823723,5
50,0.4,tabu_search,evaluations,1190.8,24.933912649241393,11.150784725749125,1168.9444619375317,1212.6555380624682,5
50,0.4,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.4,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.4,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.4,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,greedy_insertion,total_distance,1189.0125085358811,54.71388388606168,24.468792736452855,1141.0536747724336,1236.9713422993286,5
50,0.6,greedy_insertion,mean_response_time_ms,0.7005999996326864,0.06309890711089115,0.028218689121179495,0.6452913689551746,0.7559086303101982,5
50,0.6,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.6,greedy_insertion,compute_time_s,0.04252513999817893,0.003901733178983462,0.001744908123654675,0.03910512007581577,0.04594515992054209,5
50,0.6,greedy_insertion,evaluations,677.0,44.25494322671762,19.791412279066897,638.2088319330289,715.7911680669711,5
50,0.6,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.6,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.6,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.6,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,total_distance,1062.6640481012828,54.48198327998771,24.365083632611896,1014.9084841813635,1110.419612021202,5
50,0.6,insertion_2opt_star,mean_response_time_ms,3.2619388000457548,0.20078933142524552,0.08979571884471674,3.0859391911101097,3.4379384089814,5
50,0.6,insertion_2opt_star,route_disruption,565.0,112.9446767227212,50.51039496974855,465.99962585929285,664.0003741407072,5
50,0.6,insertion_2opt_star,compute_time_s,0.1712721999967471,0.01040144555472214,0.004651667864924343,0.1621549309814954,0.1803894690119988,5
50,0.6,insertion_2opt_star,evaluations,12657.6,505.95187518182007,226.2685572500077,12214.113627789986,13101.086372210015,5
50,0.6,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.6,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,tabu_search,total_distance,1189.0125085358811,54.71388388606168,24.468792736452855,1141.0536747724336,1236.9713422993286,5
50,0.6,tabu_search,mean_response_time_ms,0.9140412006527185,0.058799026990163775,0.02629572427217021,0.8625015810792649,0.9655808202261722,5
50,0.6,tabu_search,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.6,tabu_search,compute_time_s,0.054145419993437825,0.0030640906744452004,0.0013703030074565291,0.05145962609882303,0.05683121388805262,5
50,0.6,tabu_search,evaluations,1177.0,44.25494322671762,19.791412279066897,1138.208831933029,1215.791168066971,5
50,0.6,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.6,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.6,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.6,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,greedy_insertion,total_distance,1215.1459590178579,82.50004833194843,36.89514324345097,1142.831478260694,1287.4604397750218,5
50,0.8,greedy_insertion,mean_response_time_ms,0.7035547993145883,0.04635500497053686,0.020730588442292208,0.6629228459676956,0.744186752661481,5
50,0.8,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.8,greedy_insertion,compute_time_s,0.04327010000124574,0.003164684983448562,0.0014152901500727561,0.04049613130710314,0.04604406869538834,5
50,0.8,greedy_insertion,evaluations,642.8,58.027579649680376,25.95072253329375,591.9365838347442,693.6634161652557,5
50,0.8,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.8,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.8,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.8,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,total_distance,1046.021628932532,77.10822974876217,34.48384866858075,978.4332855421137,1113.6099723229502,5
50,0.8,insertion_2opt_star,mean_response_time_ms,3.1936444001621567,0.15069173603711464,0.06739139308528862,3.061557269714991,3.3257315306093225,5
50,0.8,insertion_2opt_star,route_disruption,584.8,181.4736895530589,81.15750119366662,425.73129766041336,743.8687023395865,5
50,0.8,insertion_2opt_star,compute_time_s,0.16773894000216388,0.007815927646715298,0.0034953891050550734,0.16088797735625593,0.17458990264807184,5
50,0.8,insertion_2opt_star,evaluations,12843.6,587.3872657795706,262.68757108017115,12328.732360682865,13358.467639317136,5
50,0.8,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.8,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,tabu_search,total_distance,1215.1459590178579,82.50004833194843,36.89514324345097,1142.831478260694,1287.4604397750218,5
50,0.8,tabu_search,mean_response_time_ms,0.8850615993142128,0.09215022515306402,0.04121083351683242,0.8042883656212213,0.9658348330072043,5
50,0.8,tabu_search,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.8,tabu_search,compute_time_s,0.05224502000201028,0.00607902836340824,0.002718624131546024,0.04691651670418007,0.05757352329984049,5
50,0.8,tabu_search,evaluations,1142.8,58.027579649680376,25.95072253329375,1091.9365838347442,1193.6634161652557,5
50,0.8,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.8,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.8,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.8,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
